2019-06-17 01:02:54,329 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:02:54,336 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:02:54,337 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:03:18,784 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:18,785 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:03:18,787 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:18,788 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:03:22,103 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:22,104 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:03:22,106 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:22,109 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:03:34,070 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:34,073 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:03:34,076 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:34,086 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:03:40,518 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:40,519 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:03:40,530 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:03:40,531 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:04:12,457 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:12,458 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:04:12,465 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:12,466 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:04:15,439 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:15,441 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:04:15,451 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:15,452 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:04:49,736 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:49,737 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:04:49,743 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:49,744 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:04:56,375 [Worker-88: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:56,376 [Worker-88: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:04:56,385 [Worker-88: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:04:56,386 [Worker-88: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:05:00,495 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:00,496 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:05:00,498 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:00,499 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:05:14,659 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:14,660 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:05:14,662 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:14,664 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:05:17,054 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:17,055 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:05:17,058 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:17,066 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:05:53,364 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:53,367 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:05:53,375 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:05:53,376 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:06:15,245 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:15,255 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:06:15,257 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:15,258 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:06:51,745 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:51,746 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:06:51,748 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:51,749 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:06:53,044 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:53,045 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:06:53,050 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:53,051 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:06:56,941 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:56,942 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:06:56,944 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:56,950 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:06:59,526 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:59,527 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:06:59,529 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:06:59,531 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:01,582 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:01,583 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:01,596 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:01,597 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:05,942 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:05,943 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:05,945 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:05,946 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:14,048 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:14,049 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:14,051 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:14,052 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:27,759 [Worker-88: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:27,760 [Worker-88: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:27,762 [Worker-88: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:27,766 [Worker-88: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:31,093 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:31,094 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:31,096 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:31,097 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:36,978 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:36,986 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:36,988 [Worker-91: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:36,989 [Worker-91: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:07:41,735 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:41,736 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:07:41,739 [Worker-86: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:07:41,741 [Worker-86: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:08:08,630 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:08,631 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:08:08,633 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:08,634 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:08:13,751 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:13,752 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:08:13,756 [Worker-85: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:13,799 [Worker-85: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:08:25,337 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:25,347 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:08:25,351 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:25,352 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:08:29,495 [Worker-88: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:29,496 [Worker-88: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:08:29,500 [Worker-88: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:29,518 [Worker-88: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:08:48,174 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:48,176 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:08:48,178 [Worker-90: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:08:48,206 [Worker-90: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:09:26,363 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:09:26,365 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:09:26,374 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:09:26,380 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:09:39,546 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:09:39,547 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:09:39,549 [Worker-87: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:09:39,550 [Worker-87: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 01:09:48,178 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:09:48,203 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 01:09:48,204 [Worker-89: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 01:09:48,205 [Worker-89: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
